benchmark,gcc-14,gcc-15,llvm-20,llvm-21
benchMany_cxx20::10 funcs (non-many),46.5900,31.0400,44.2800,25.4600
benchMany_cxx20::11 funcs,16.2400,10.3800,11.9800,7.7200
benchMany_cxx20::11 funcs (non-many),60.2400,38.8700,50.4300,27.6500
benchMany_cxx20::12 funcs,15.2000,9.3300,12.8100,7.6200
benchMany_cxx20::12 funcs (non-many),59.3900,42.5600,54.7000,30.0800
benchMany_cxx20::13 funcs,17.0800,11.5600,14.2400,15.8600
benchMany_cxx20::13 funcs (non-many),61.3200,40.9500,58.9500,32.5600
benchMany_cxx20::14 funcs,18.0000,11.5400,14.6400,9.9800
benchMany_cxx20::14 funcs (non-many),68.1000,49.4300,62.8800,34.9600
benchMany_cxx20::15 funcs,19.1900,11.7300,14.7100,18.2600
benchMany_cxx20::15 funcs (non-many),77.8300,52.3200,65.6600,37.5700
benchMany_cxx20::16 funcs,17.0300,11.4800,14.7200,9.7500
benchMany_cxx20::16 funcs (non-many),77.4000,51.1400,69.8900,40.2900
benchMany_cxx20::8 funcs (mixed domains),11.4100,8.2100,8.3700,5.4400
"benchMany_cxx20::8 funcs (mixed domains, non-many)",35.3500,25.1900,35.7200,20.6400
benchMany_cxx20::16 funcs (mixed domains),17.0300,11.3800,14.7400,10.0000
"benchMany_cxx20::16 funcs (mixed domains, non-many)",76.4100,51.6700,69.7700,40.3500
"benchMany_cxx20::8 funcs (complex outputs, bulk)",38.6600,25.2800,25.7800,20.1500
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 build",60713.2300,43272.5300,82266.8700,40591.8400
"bench_ND_cxx17::F:ℝ²→ℝ³, D=16 build",88811.0800,63358.3800,107086.6800,57493.3200
"bench_ND_cxx17::F:ℝ³→ℝ³, D=8 build",239969.0900,167051.4800,414870.3500,187727.0300
"bench_ND_cxx17::F:ℝ³→ℝ⁴, D=8 build",317952.0600,222211.1900,528916.5500,248788.2200
"bench_ND_cxx17::F:ℝ³→ℝ², D=16 build",1520596.0000,1099055.1000,,
"bench_ND_cxx17::F:ℝ⁴→ℝ³, D=8 build",2538369.2500,1814183.3300,,
"bench_ND_cxx17::F:ℝ⁴→ℝ⁴, D=8 build",3338894.0000,2389866.7500,,
"bench_ND_cxx17::F:ℝ²→ℝ², D=16",86.8000,72.4500,82.6400,41.9500
"bench_ND_cxx17::F:ℝ²→ℝ³, D=16",131.2300,107.8700,171.8500,89.6500
"bench_ND_cxx17::F:ℝ³→ℝ³, D=8",272.7900,215.2200,364.3900,205.4000
"bench_ND_cxx17::F:ℝ³→ℝ⁴, D=8",513.9800,286.8300,197.1500,138.8900
"bench_ND_cxx17::F:ℝ³→ℝ², D=16",2191.4900,2187.0100,,
"bench_ND_cxx17::F:ℝ⁴→ℝ³, D=8",3498.9700,3482.8800,,
"bench_ND_cxx17::F:ℝ⁴→ℝ⁴, D=8",4764.1700,4738.6600,,
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 generic point",86.8400,72.4900,80.2500,42.2300
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 canonical point",86.8800,72.4400,80.0700,42.3000
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 array",88.3500,72.5200,79.8200,41.9500
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 variadic",86.9700,72.4200,81.7900,41.9600
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 manual loop",89660.1500,74001.2000,85313.5200,44185.0600
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 canonical batch",36418.8000,25065.4400,35911.8400,20468.2800
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 generic loop",88830.0400,74108.2400,85235.3400,44246.3800
"bench_ND_cxx17::F:ℝ²→ℝ², D=16 container batch",89652.6500,73886.9800,80643.4300,42688.6400
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 build",60874.6900,43929.3500,81874.6000,40679.9200
"bench_ND_cxx20::F:ℝ²→ℝ³, D=16 build",88558.3900,64575.9000,107042.6700,57289.3500
"bench_ND_cxx20::F:ℝ³→ℝ³, D=8 build",233122.0700,166608.1500,391787.6500,186990.3300
"bench_ND_cxx20::F:ℝ³→ℝ⁴, D=8 build",307729.9700,222615.8400,527535.3300,248314.5100
"bench_ND_cxx20::F:ℝ³→ℝ², D=16 build",1523454.6200,1120178.2000,,
"bench_ND_cxx20::F:ℝ⁴→ℝ³, D=8 build",2491634.5000,1819895.5000,,
"bench_ND_cxx20::F:ℝ⁴→ℝ⁴, D=8 build",3273647.0000,2404426.7500,,
"bench_ND_cxx20::F:ℝ²→ℝ², D=16",86.7700,72.3800,83.5300,42.2700
"bench_ND_cxx20::F:ℝ²→ℝ³, D=16",130.8800,107.8000,178.5600,89.7500
"bench_ND_cxx20::F:ℝ³→ℝ³, D=8",356.4600,215.0800,364.6300,200.9100
"bench_ND_cxx20::F:ℝ³→ℝ⁴, D=8",513.7500,286.6000,208.3300,127.5800
"bench_ND_cxx20::F:ℝ³→ℝ², D=16",2193.0400,2183.7700,,
"bench_ND_cxx20::F:ℝ⁴→ℝ³, D=8",3502.4800,3483.0900,,
"bench_ND_cxx20::F:ℝ⁴→ℝ⁴, D=8",4780.5200,4726.2600,,
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 generic point",86.8000,72.4200,85.3900,41.9700
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 canonical point",86.8400,72.3700,83.7500,41.9900
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 array",88.3600,72.4000,85.0500,42.2300
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 variadic",86.7600,72.3700,83.2600,41.5300
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 manual loop",89965.8200,73853.9900,87821.4100,43725.6100
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 canonical batch",36152.3600,24483.7700,35985.3000,20541.9100
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 span batch",36433.4100,24888.3100,35991.7600,20538.2800
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 generic loop",88835.8400,73845.7700,87704.2400,43689.3900
"bench_ND_cxx20::F:ℝ²→ℝ², D=16 container batch",89793.9400,73878.2300,83731.5400,41959.5200
"bench_horner_cxx17::Dim=1, nCoeffs=8, SIMD=No, scalar-runtime",2.1900,1.7000,3.5200,2.4400
"bench_horner_cxx17::Dim=1, nCoeffs=8, SIMD=No, hybrid-runtime",3.1300,2.1700,3.1700,1.8500
"bench_horner_cxx17::Dim=1, nCoeffs=8, SIMD=No, hybrid-ct",2.0300,1.5200,1.9300,1.2000
"bench_horner_cxx17::Dim=1, nCoeffs=8, SIMD=Yes, hybrid-transposed",1.4500,1.1400,1.2000,0.7600
"bench_horner_cxx17::Dim=1, nCoeffs=8, SIMD=Yes, simd-aligned",0.3500,0.2500,0.3400,0.2100
"bench_horner_cxx17::Dim=1, nCoeffs=8, SIMD=Yes, simd-unaligned",0.3500,0.2500,0.3400,0.2100
"bench_horner_cxx17::Dim=1, nCoeffs=12, SIMD=No, scalar-runtime",3.8600,3.6300,3.4500,2.6400
"bench_horner_cxx17::Dim=1, nCoeffs=12, SIMD=No, hybrid-runtime",3.8600,2.5100,3.8200,2.2400
"bench_horner_cxx17::Dim=1, nCoeffs=12, SIMD=No, hybrid-ct",2.9700,2.1000,2.4700,1.7400
"bench_horner_cxx17::Dim=1, nCoeffs=12, SIMD=Yes, hybrid-transposed",2.2000,1.6000,1.9300,1.2700
"bench_horner_cxx17::Dim=1, nCoeffs=12, SIMD=Yes, simd-aligned",0.4900,0.3900,0.5200,0.3600
"bench_horner_cxx17::Dim=1, nCoeffs=12, SIMD=Yes, simd-unaligned",0.4900,0.4000,0.5200,0.3700
"bench_horner_cxx17::Dim=1, nCoeffs=16, SIMD=No, scalar-runtime",5.7500,3.7500,4.6400,3.8000
"bench_horner_cxx17::Dim=1, nCoeffs=16, SIMD=No, hybrid-runtime",4.7700,3.0800,4.7300,2.8600
"bench_horner_cxx17::Dim=1, nCoeffs=16, SIMD=No, hybrid-ct",3.7400,2.6600,3.1600,2.3500
"bench_horner_cxx17::Dim=1, nCoeffs=16, SIMD=Yes, hybrid-transposed",2.7900,2.1600,2.4200,1.5400
"bench_horner_cxx17::Dim=1, nCoeffs=16, SIMD=Yes, simd-aligned",0.6600,0.5600,0.7100,0.4800
"bench_horner_cxx17::Dim=1, nCoeffs=16, SIMD=Yes, simd-unaligned",0.6600,0.5600,0.7100,0.4800
"bench_horner_cxx17::Dim=1, nCoeffs=20, SIMD=No, scalar-runtime",7.8800,4.5700,5.2700,3.7500
"bench_horner_cxx17::Dim=1, nCoeffs=20, SIMD=No, hybrid-runtime",5.2600,3.6400,5.2700,3.1400
"bench_horner_cxx17::Dim=1, nCoeffs=20, SIMD=No, hybrid-ct",3.9200,3.3600,4.2200,2.7600
"bench_horner_cxx17::Dim=1, nCoeffs=20, SIMD=Yes, hybrid-transposed",2.9800,2.1900,2.7900,1.8000
"bench_horner_cxx17::Dim=1, nCoeffs=20, SIMD=Yes, simd-aligned",0.8600,0.7300,0.9200,0.6300
"bench_horner_cxx17::Dim=1, nCoeffs=20, SIMD=Yes, simd-unaligned",0.8700,0.7300,0.9300,0.6300
"bench_horner_cxx17::Dim=1, nCoeffs=24, SIMD=No, scalar-runtime",10.5700,5.7000,6.8000,4.8300
"bench_horner_cxx17::Dim=1, nCoeffs=24, SIMD=No, hybrid-runtime",5.8500,3.9500,6.4400,3.4100
"bench_horner_cxx17::Dim=1, nCoeffs=24, SIMD=No, hybrid-ct",4.6200,3.9100,5.6300,3.2400
"bench_horner_cxx17::Dim=1, nCoeffs=24, SIMD=Yes, hybrid-transposed",3.2500,2.4600,3.0000,1.9600
"bench_horner_cxx17::Dim=1, nCoeffs=24, SIMD=Yes, simd-aligned",1.0500,0.9100,1.1300,0.7800
"bench_horner_cxx17::Dim=1, nCoeffs=24, SIMD=Yes, simd-unaligned",1.0500,0.9100,1.1400,0.7800
"bench_horner_cxx17::Dim=1, nCoeffs=32, SIMD=No, scalar-runtime",16.5100,8.0700,10.2100,7.2000
"bench_horner_cxx17::Dim=1, nCoeffs=32, SIMD=No, hybrid-runtime",7.0800,5.5000,7.3000,4.8100
"bench_horner_cxx17::Dim=1, nCoeffs=32, SIMD=No, hybrid-ct",7.4800,5.1800,7.5500,4.3300
"bench_horner_cxx17::Dim=1, nCoeffs=32, SIMD=Yes, hybrid-transposed",3.8000,2.8200,3.4200,2.2800
"bench_horner_cxx17::Dim=1, nCoeffs=32, SIMD=Yes, simd-aligned",1.4300,1.2700,1.5600,1.2100
"bench_horner_cxx17::Dim=1, nCoeffs=32, SIMD=Yes, simd-unaligned",1.4300,1.2800,1.5600,
"bench_horner_cxx17::Dim=1, horner_many M=4, nCoeffs=8, SIMD=No, many-runtime",2.3500,2.1300,3.6100,3.2400
"bench_horner_cxx17::Dim=1, horner_many M=8, nCoeffs=8, SIMD=No, many-runtime",2.6600,2.7300,3.8700,3.3200
"bench_horner_cxx17::Dim=1, horner_many M=12, nCoeffs=8, SIMD=No, many-runtime",2.3500,2.4800,3.5900,3.2100
"bench_horner_cxx17::Dim=1, horner_many M=16, nCoeffs=8, SIMD=No, many-runtime",2.2500,2.4300,3.4800,2.8700
"bench_horner_cxx17::Dim=1, horner_many M=4, nCoeffs=12, SIMD=No, many-runtime",3.3000,3.3000,3.7900,3.0100
"bench_horner_cxx17::Dim=1, horner_many M=8, nCoeffs=12, SIMD=No, many-runtime",3.8500,3.8800,4.2500,3.1300
"bench_horner_cxx17::Dim=1, horner_many M=12, nCoeffs=12, SIMD=No, many-runtime",3.4200,3.7400,3.5300,2.9300
"bench_horner_cxx17::Dim=1, horner_many M=16, nCoeffs=12, SIMD=No, many-runtime",3.3100,3.6200,3.3900,3.2100
"bench_horner_cxx17::Dim=1, horner_many M=4, nCoeffs=16, SIMD=No, many-runtime",4.4500,4.3300,4.8900,3.9700
"bench_horner_cxx17::Dim=1, horner_many M=8, nCoeffs=16, SIMD=No, many-runtime",5.3100,4.8300,5.3200,4.0800
"bench_horner_cxx17::Dim=1, horner_many M=12, nCoeffs=16, SIMD=No, many-runtime",4.9700,4.4800,4.7800,
"bench_horner_cxx17::Dim=1, horner_many M=16, nCoeffs=16, SIMD=No, many-runtime",4.8000,4.6300,4.4400,3.8000
"bench_horner_cxx17::Dim=1, horner_many M=4, nCoeffs=20, SIMD=No, many-runtime",5.9200,4.6500,5.3800,
"bench_horner_cxx17::Dim=1, horner_many M=8, nCoeffs=20, SIMD=No, many-runtime",6.9800,5.4100,6.1700,4.1600
"bench_horner_cxx17::Dim=1, horner_many M=12, nCoeffs=20, SIMD=No, many-runtime",6.4700,5.2600,5.5000,3.9800
"bench_horner_cxx17::Dim=1, horner_many M=16, nCoeffs=20, SIMD=No, many-runtime",6.4500,5.1500,5.4000,3.8300
"bench_horner_cxx17::Dim=1, horner_many M=4, nCoeffs=24, SIMD=No, many-runtime",7.5700,5.3300,6.8800,5.1800
"bench_horner_cxx17::Dim=1, horner_many M=8, nCoeffs=24, SIMD=No, many-runtime",9.2700,6.0300,7.6500,5.4100
"bench_horner_cxx17::Dim=1, horner_many M=12, nCoeffs=24, SIMD=No, many-runtime",8.3800,6.0300,7.1000,5.1200
"bench_horner_cxx17::Dim=1, horner_many M=16, nCoeffs=24, SIMD=No, many-runtime",8.2400,5.6600,6.9800,5.0300
"bench_horner_cxx17::Dim=1, horner_many M=4, nCoeffs=32, SIMD=No, many-runtime",12.4500,7.3700,10.3100,7.3500
"bench_horner_cxx17::Dim=1, horner_many M=8, nCoeffs=32, SIMD=No, many-runtime",14.4100,7.8400,11.4700,7.5800
"bench_horner_cxx17::Dim=1, horner_many M=12, nCoeffs=32, SIMD=No, many-runtime",12.8600,,10.3900,7.5000
"bench_horner_cxx17::Dim=1, horner_many M=16, nCoeffs=32, SIMD=No, many-runtime",12.8900,7.8200,10.6600,7.3600
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=4, nCoeffs=8",9.3300,6.1600,6.1900,3.8800
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=8, nCoeffs=8",3.8900,1.8300,4.0300,1.5600
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=12, nCoeffs=8",2.3500,1.5100,3.1100,2.0000
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=16, nCoeffs=8",2.1900,1.6000,2.0700,1.3400
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=4, nCoeffs=12",14.0100,8.9500,9.9300,6.0900
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=8, nCoeffs=12",5.6200,2.8100,6.4000,2.5600
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=12, nCoeffs=12",3.8000,2.3000,4.7000,3.1600
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=16, nCoeffs=12",2.9900,2.1400,3.0100,1.8600
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=4, nCoeffs=16",17.5300,11.6800,13.7400,8.4800
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=8, nCoeffs=16",8.1500,4.3000,8.0400,3.3900
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=12, nCoeffs=16",4.8900,3.0400,6.2100,4.0800
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=16, nCoeffs=16",4.4000,3.2800,4.3400,2.8500
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=4, nCoeffs=20",23.3400,14.5500,17.3100,10.5200
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=8, nCoeffs=20",10.6000,5.4400,11.4300,4.5800
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=12, nCoeffs=20",6.9200,5.1700,8.0600,5.1300
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=16, nCoeffs=20",5.2300,3.4100,5.4800,2.8900
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=4, nCoeffs=24",26.2300,17.2800,21.3100,12.1400
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=8, nCoeffs=24",12.9900,6.5000,14.2700,5.8100
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=12, nCoeffs=24",7.9300,4.4800,9.1700,5.8200
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=16, nCoeffs=24",6.7900,5.0300,7.4600,4.2200
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=4, nCoeffs=32",37.4000,22.9700,30.6500,16.7500
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=8, nCoeffs=32",16.4000,7.8000,15.6400,7.2600
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=12, nCoeffs=32",11.4700,6.9400,12.5800,7.5700
"bench_horner_cxx17::Dim=1, horner_transposed_scalar M=16, nCoeffs=32",8.7200,5.7200,9.7300,5.0500
"bench_horner_cxx17::Dim=2, nCoeffs=4, SIMD=No, ND2D",8.6500,8.3400,7.7400,6.2300
"bench_horner_cxx17::Dim=2, nCoeffs=8, SIMD=No, ND2D",27.8300,25.4500,23.8600,17.1200
"bench_horner_cxx17::Dim=2, nCoeffs=16, SIMD=No, ND2D",132.6900,120.6900,136.0400,80.5900
"bench_horner_cxx17::Dim=2, nCoeffs=24, SIMD=No, ND2D",337.7500,209.5300,387.1800,214.1400
"bench_horner_cxx17::Dim=3, nCoeffs=4, SIMD=No, ND3D",36.4100,35.4900,40.6600,34.5800
"bench_horner_cxx17::Dim=3, nCoeffs=8, SIMD=No, ND3D",231.7800,215.6900,283.5800,250.9300
"bench_horner_cxx17::Dim=3, nCoeffs=16, SIMD=No, ND3D",2145.1900,2029.3600,2964.4500,1995.4600
"bench_horner_cxx17::Dim=4, nCoeffs=4, SIMD=No, ND4D",151.3100,147.4500,128.1800,102.2100
"bench_horner_cxx17::Dim=4, nCoeffs=8, SIMD=No, ND4D",1883.1400,1704.1200,1472.8900,1090.8000
"bench_horner_cxx20::Dim=1, nCoeffs=8, SIMD=No, scalar-runtime",2.2200,1.6900,3.8200,2.4100
"bench_horner_cxx20::Dim=1, nCoeffs=8, SIMD=No, hybrid-runtime",3.1200,2.1800,3.1700,1.8700
"bench_horner_cxx20::Dim=1, nCoeffs=8, SIMD=No, hybrid-ct",2.0500,1.5200,1.9300,1.2100
"bench_horner_cxx20::Dim=1, nCoeffs=8, SIMD=Yes, hybrid-transposed",1.4500,1.1300,1.1900,0.7600
"bench_horner_cxx20::Dim=1, nCoeffs=8, SIMD=Yes, simd-aligned",0.3400,0.2800,0.3400,0.2100
"bench_horner_cxx20::Dim=1, nCoeffs=8, SIMD=Yes, simd-unaligned",0.3600,0.2900,0.3400,0.2100
"bench_horner_cxx20::Dim=1, nCoeffs=12, SIMD=No, scalar-runtime",3.8700,3.6300,3.6400,2.6400
"bench_horner_cxx20::Dim=1, nCoeffs=12, SIMD=No, hybrid-runtime",3.8500,2.5100,3.8300,2.2600
"bench_horner_cxx20::Dim=1, nCoeffs=12, SIMD=No, hybrid-ct",2.9600,2.1000,2.4800,1.7500
"bench_horner_cxx20::Dim=1, nCoeffs=12, SIMD=Yes, hybrid-transposed",2.2000,1.6000,1.9300,1.2000
"bench_horner_cxx20::Dim=1, nCoeffs=12, SIMD=Yes, simd-aligned",0.4900,0.3900,0.5200,0.3400
"bench_horner_cxx20::Dim=1, nCoeffs=12, SIMD=Yes, simd-unaligned",0.4900,0.3900,0.5200,0.3400
"bench_horner_cxx20::Dim=1, nCoeffs=16, SIMD=No, scalar-runtime",5.7500,3.6500,4.6600,3.6000
"bench_horner_cxx20::Dim=1, nCoeffs=16, SIMD=No, hybrid-runtime",4.7800,3.0800,4.7500,2.6700
"bench_horner_cxx20::Dim=1, nCoeffs=16, SIMD=No, hybrid-ct",3.7600,2.6600,3.1600,2.2300
"bench_horner_cxx20::Dim=1, nCoeffs=16, SIMD=Yes, hybrid-transposed",2.7900,2.1600,2.4200,1.5100
"bench_horner_cxx20::Dim=1, nCoeffs=16, SIMD=Yes, simd-aligned",0.6700,0.5600,0.7100,0.4800
"bench_horner_cxx20::Dim=1, nCoeffs=16, SIMD=Yes, simd-unaligned",0.6600,0.5600,0.7100,0.4800
